"","x"
"470",11.3585603001651
"471",11.0321211225245
"472",11.64626990091
"473",11.4382271930817
"474",11.0926266372641
"475",11.0154283646845
"476",11.2222040960019
"477",11.6708380723573
"478",10.976760371759
"479",11.3664451591851
"480",11.1923745927562
"481",11.6848931526082
"482",11.1096521594406
"483",11.6232256891219
"484",11.0178162083434
"485",11.7595011806481
"486",10.9964853436057
"487",11.0461576386187
"488",11.069306737587
"489",10.9804007713094
"490",11.0169441241874
"491",11.3863646998947
"492",10.9777435218524
"493",11.0299759663228
"494",10.9762526392417
"495",11.346338642192
"496",11.2454711529261
"497",11.810198495802
"498",12.0224268489834
"499",11.3859144619354
"500",10.9901633942885
"501",11.610563908979
"502",11.1910073705912
"503",11.4911558154931
"504",10.9909755954028
"505",11.4487716672571
"506",11.279367754108
"507",11.5647543235845
"508",10.976133367828
"509",11.1136891126374
"510",10.9820294750821
"511",11.6948059314343
"512",11.1255152178598
"513",11.1379104117202
"514",11.0088647882442
"515",12.0782068560396
"516",11.5547798116986
"517",11.2117322996999
"518",11.2196783590564
"519",11.3540036891951
"520",10.9880963686433
"521",11.3713673219908
"522",11.1580062476438
"523",11.109331760457
"524",11.159937519621
"525",11.0893975400869
"526",10.9970684654491
"527",11.5844255118692
"528",11.0366356480399
"529",11.124392418163
"530",11.1094786031834
"531",12.3163363935616
"532",11.3226965539578
"533",11.417287951803
"534",11.0172581035991
"535",10.9932280260249
"536",11.0027667385831
"537",11.0177959488672
"538",11.3052149548108
"539",10.9830814380803
"540",10.9757325319676
"541",10.9922079905204
"542",11.0998555963863
"543",11.191586620342
"544",11.2544664716599
"545",11.387221806501
"546",11.2503276408483
"547",11.2385038591085
"548",11.1903179535824
"549",11.4692226167337
"550",10.9778701064586
"551",11.0226919847823
"552",11.0938192346642
"553",11.09662436479
"554",11.2328473343551
"555",12.3140322369672
"556",10.9861348756809
"557",11.3499160267158
"558",11.2465152648485
"559",11.0396720766756
"560",12.5387091366329
"561",10.9828249419524
"562",11.272578534171
"563",11.5435683969314
"564",11.2758547112384
"565",11.9498111437207
"566",11.0132110024515
"567",11.1545724147085
"568",11.7375185886599
"569",11.7908932743271
"570",12.7181632057865
"571",11.7185496257349
"572",12.6899709254373
"573",12.1129294130856
"574",11.0299104797246
"575",11.2875853329808
"576",10.9760700676841
"577",11.2064413526554
"578",10.9917174141773
"579",12.0051641141234
"580",11.0378360784958
"581",10.9825358586302
"582",11.0684705959028
"583",10.9804230586699
"584",11.1137702147786
"585",11.0006497591824
"586",11.0098275715435
"587",10.9756442995228
"588",11.2132140255879
"589",10.9974574283799
"590",10.9880384656554
"591",10.9831722886356
"592",11.0853794780711
"593",11.061116818329
"594",11.3761753334716
"595",11.4806362308677
"596",11.0024571153421
"597",12.0364867329299
"598",10.9773227048812
"599",10.9756477880575
"600",11.8353977365839
"601",11.0548264886483
"602",11.1545069230506
"603",11.1533752474105
"604",11.0170813483439
"605",11.2529530489988
"606",11.0044770466356
"607",11.0053357300592
"608",11.1230936264235
"609",11.1852469456188
"610",11.0501405536665
"611",10.9792854403545
"612",11.1706785813809
"613",11.4087994947412
"614",10.9828375342166
"615",11.0134378786758
"616",11.043976348991
"617",11.4694801020134
"618",11.3463881807565
"619",12.2793875444315
"620",11.0581569752923
"621",11.1821349449385
"622",11.0862041633311
"623",11.4569871575215
"624",11.3520899271949
"625",11.0833351926791
"626",12.0984381774067
"627",12.1636127895645
"628",11.8757724893067
"629",10.9760399951648
"630",11.0267852781678
"631",10.9771177354531
"632",11.1952408419261
"633",11.2252645827974
"634",11.1178234065297
"635",11.4854956811839
"636",11.0050959248983
"637",12.4605894445327
"638",11.1747819000647
"639",11.7384741424888
"640",10.9889214697582
"641",11.3432035942306
"642",10.9762842622975
"643",11.589267577087
"644",11.3220080068037
"645",11.2269202854497
"646",11.3572696453998
"647",11.1411857574274
"648",11.7219062585865
"649",11.5643851811109
"650",11.320138207185
"651",11.8146881057994
"652",11.074517944023
"653",10.9788210606048
"654",11.0646690072408
"655",10.9791197585223
"656",11.1268159003743
"657",11.8093659280512
"658",11.0032546741074
"659",11.0219075877207
"660",11.3434997958879
"661",11.4438229481605
"662",10.9896457791729
"663",11.3216459625225
"664",11.3081314154146
"665",11.345149714284
"666",10.9815283329953
"667",11.2315287756913
"668",10.9891440280244
"669",11.3884420283796
"670",11.0550925088895
"671",10.9871853290198
"672",11.1962840926445
"673",11.1409601934726
"674",11.0313067674206
"675",11.3197217494745
"676",11.0943325612899
"677",10.9819483290743
"678",11.1518931246748
"679",11.6854954839869
"680",11.3155311027188
"681",11.0024224032015
"682",11.2027294406086
"683",11.3546109527055
"684",11.1179594151963
"685",11.3316645410836
"686",10.9890951135256
"687",11.849434005679
"688",11.652528472652
"689",11.7497106460421
"690",10.9833071288986
"691",11.271752931324
"692",11.414257485514
"693",12.0076052326517
"694",11.1728948272031
"695",10.9847008870494
"696",11.1904720719003
"697",11.2039170445904
"698",11.2609758220556
"699",11.43876695815
"700",11.1152593690033
"701",10.9766936431437
"702",10.9813890254719
"703",10.9812048189795
"704",11.1291678063322
"705",11.2144477158593
"706",11.0397114332189
"707",11.2520441249226
"708",11.2829451815608
"709",11.1192732702294
"710",11.3549802784195
"711",11.0025041569382
"712",11.0983632541043
"713",12.0832658691583
"714",11.3378566196769
"715",12.2186998171085
"716",11.0898927137695
"717",11.7401458516157
"718",11.058009189328
"719",11.1763123290347
"720",11.065941902255
"721",11.1962437266347
"722",11.2919606603714
"723",11.2135095682992
"724",10.9939657430667
"725",10.9773546405654
"726",11.4916735172794
"727",11.4252306116305
"728",11.1107399207923
"729",10.9995507223512
"730",11.0834651993826
"731",11.057943229908
"732",10.9892164460493
"733",10.9780472679369
"734",11.0944281383746
"735",11.5684382907261
"736",11.1856115412788
"737",11.0426958734933
"738",11.158315613491
"739",11.1920740654828
"740",11.1427924705762
"741",11.2887240983312
"742",11.2820101987898
"743",11.083870223874
"744",11.0851557936778
"745",11.0255164785998
"746",11.1747882253873
"747",11.2582014933339
"748",11.5038749847359
"749",10.9904151149019
"750",12.2112529781685
"751",11.0590668578231
"752",11.0655196039287
"753",11.1565320859521
"754",11.2710157585121
"755",11.6376509413808
"756",11.5804648078076
"757",11.1881577307876
"758",11.0518005975557
"759",11.0751772054025
"760",11.0011485923839
"761",11.9644262776252
"762",11.2977811674938
"763",12.0099073113368
"764",11.4740068640258
"765",11.9980310932374
"766",10.9763915145235
"767",12.554859448324
"768",12.4981716826816
"769",12.5179381746965
"770",10.9799157340457
"771",12.1802479107536
"772",11.2939342579737
"773",11.0979078457361
"774",10.9951703841342
"775",11.476480862048
"776",10.9786723815371
"777",10.9926974968195
"778",11.156056514969
"779",11.0241683133398
"780",11.2950027121779
"781",11.0722234891915
"782",11.0857387420263
"783",12.3040136049973
"784",10.9756704665852
"785",10.9969645653123
"786",11.1237594647809
"787",11.0076553950605
"788",11.1230169861972
"789",11.3058746008816
"790",11.1147103830434
"791",11.6149066229572
"792",12.0857841730184
"793",11.055878956653
"794",12.2287524032146
"795",11.6828517293615
"796",10.984772576345
"797",11.0580782894225
"798",10.9836716485891
"799",11.3788532525039
"800",11.0876495296978
"801",11.5232408150007
"802",10.9923218709549
"803",10.9782353854415
"804",11.2667672971917
"805",11.1379094777581
"806",10.9961392081725
"807",11.3814846158336
"808",11.1090165401475
"809",11.2479579886338
"810",10.9808342363571
"811",11.9899455315451
"812",11.5584095752002
"813",12.0355061825958
"814",11.2327587708308
"815",11.138053451317
"816",11.4403837249691
"817",11.2956224830086
"818",12.1876589916222
"819",11.1912303164675
"820",11.3621661681509
"821",11.1258080449506
"822",11.0092734420742
"823",11.148440640452
"824",11.3675376978308
"825",11.5845533726245
"826",11.0141220949629
"827",11.7807801777767
"828",11.0240553819624
"829",11.0369733106412
"830",11.0575107663517
"831",11.2526138685448
"832",11.4285175443384
"833",11.1857412995484
"834",10.9917838788418
"835",11.1789993781605
"836",11.015687186887
"837",11.9286871848501
"838",11.3736976886503
"839",11.3925399696996
"840",11.1810758115565
"841",11.6420792734721
"842",11.3556303393082
"843",11.265671066052
"844",11.106666085658
"845",11.0810856546922
"846",11.1360971367889
"847",11.1983092855629
"848",11.0395875073572
"849",11.5889342358137
"850",11.274236269631
"851",11.05553532609
"852",11.0801645374145
"853",11.5296432971895
"854",11.1944142682779
"855",11.2152286639719
"856",11.24055629774
"857",10.9979869908587
"858",11.0677332997747
"859",11.4576803241588
"860",10.9877336861131
"861",11.4152285220107
"862",11.2181681987193
"863",10.9806630598167
"864",11.0250338846686
"865",11.0560573436261
"866",10.985691509741
"867",11.4051668869206
"868",10.9815086188273
"869",11.1611709603374
"870",12.2480311908179
"871",11.7860770068945
"872",11.9535570596407
"873",11.0892314733673
"874",11.9092737753586
"875",11.1180884358151
"876",11.6608817137238
"877",11.0817849280716
"878",11.1681525846818
"879",10.9897400365464
"880",11.2019053712414
"881",11.8372184898526
"882",11.3255088386907
"883",12.3141396211458
"884",10.9759538175688
"885",11.6367874422484
"886",10.9757741684982
"887",11.0285620790514
"888",11.160119393376
"889",11.1250794955563
"890",11.268707957261
"891",11.256774090246
"892",11.4433420330524
"893",11.1615382813139
"894",11.1517600306878
"895",12.137459207133
"896",10.9839819482326
"897",11.0153381588605
"898",11.0824098188246
"899",11.1755897059022
"900",10.9982558035779
"901",10.9997740542117
"902",10.9950719470705
"903",11.6058424207027
"904",11.3031532185211
"905",11.0553878671986
"906",10.9756919765952
"907",11.6668605829402
"908",11.014962639971
"909",11.0901828590989
"910",10.977880797138
"911",11.3210681244126
"912",11.3629846303101
"913",10.9756583745075
"914",11.0506480073112
"915",11.3051820382765
"916",10.9918340500776
"917",11.1051367550271
"918",11.1753015570801
"919",11.1926255496646
"920",11.4042765787097
"921",10.9989958869254
"922",11.0597308442042
"923",11.050154519435
"924",11.5804475324502
"925",10.9966440011329
"926",11.2274782182506
"927",11.8990081462884
"928",11.7893764898557
"929",11.3919707465356
"930",11.8789756299359
"931",12.0782013737791
"932",11.0078272166399
"933",10.9975588883991
"934",11.1923285111593
"935",11.1871041636451
"936",11.8809887789886
"937",11.4151393091124
"938",12.1791186616583
"939",11.6798022607977
"940",11.0359417719548
"941",11.003801712798
"942",11.0960324208868
"943",11.0374217825226
"944",11.2434729123568
"945",11.171182653415
"946",11.1530022681973
"947",11.0251902495827
"948",11.3024491086315
"949",10.9789049824864
"950",11.725256972574
"951",11.0201739216028
"952",11.1938958950751
"953",11.0063803689886
"954",11.0241549289174
"955",11.3240689854537
"956",11.0461763565791
"957",10.9826026525778
"958",11.6910615412936
"959",10.9923855982663
"960",10.9763149912364
"961",11.3282036160003
"962",11.0826770874178
"963",11.3272252461092
"964",11.1730179003133
"965",11.2963386349558
"966",11.1831629825657
"967",11.0247257059902
"968",11.1081293438014
"969",11.0085064499193
"970",11.0323197584094
"971",11.4530255818288
"972",11.1702565499949
"973",11.1315076398084
"974",11.4212863708493
"975",11.9689599343234
"976",11.3370356676803
"977",11.2443954689273
"978",11.4219219196831
"979",11.3159750640369
"980",11.2984350115525
"981",10.981559202806
"982",11.3719343825018
"983",12.1388506819014
"984",11.2179073046693
"985",11.7338339476259
"986",11.0413948615459
"987",10.9786504618508
"988",11.0419039026038
"989",11.0435363970238
"990",10.9877781054323
"991",11.0290255535827
"992",10.9999733565508
"993",10.9803781687606
"994",12.0772614493508
"995",12.3260580035913
"996",11.3941703893627
"997",11.8336138777491
"998",11.0057103209104
"999",11.1131239507806
"1000",11.9536551728991
"1001",11.5781572699695
"1002",11.7327543015263
"1003",11.306663342368
"1004",10.9827718414737
"1005",10.9756683385505
"1006",11.628079800675
"1007",11.3249172405631
"1008",11.4686669445419
"1009",11.6838865838817
"1010",11.6962927189519
"1011",11.0431884638752
"1012",11.1304456173606
"1013",12.7159291155991
"1014",10.9760229952139
"1015",10.9796102035096
"1016",11.1475370867213
"1017",11.1339552503475
"1018",10.9801617289441
"1019",11.0146664841947
"1020",11.4157029409075
"1021",11.2973947474592
"1022",11.9501871193797
"1023",11.1292480732869
"1024",11.1859302807313
"1025",12.2199612338372
"1026",12.5478424167393
"1027",12.2372510891573
"1028",11.2878984703787
"1029",11.3199134262091
"1030",10.9906699263451
"1031",11.0089023263676
"1032",11.0751437586835
"1033",10.9821260403163
"1034",11.0119498807998
"1035",12.1723545147005
"1036",10.9896516817606
"1037",10.9865210414461
"1038",11.645009063081
"1039",11.1921826339998
"1040",11.3228084521105
"1041",10.9894077388858
"1042",10.9894137090341
"1043",11.0366093356913
"1044",11.6889847772653
"1045",11.4473876557274
"1046",11.0307779631413
"1047",11.0535672914015
"1048",11.4916499771404
"1049",12.2955727156489
"1050",11.8556640105047
"1051",11.4524851405885
"1052",11.5612637745465
"1053",12.2250195583402
"1054",11.0602183829196
"1055",11.5158628030722
"1056",11.2558454530508
"1057",11.952724695816
"1058",10.9860251860164
"1059",11.7028652391958
"1060",11.1932933631488
"1061",10.9954006554354
"1062",11.0786170802731
"1063",10.9884802068717
"1064",11.9294340972173
"1065",11.4628686550927
"1066",11.0854160274533
"1067",11.1312667849753
"1068",12.5178217517267
"1069",10.9952356196525
"1070",10.9764959870439
"1071",12.6860280798283
"1072",10.9967201843455
"1073",11.8633647750703
"1074",11.1546272492535
"1075",11.1598900645745
"1076",11.0666126775181
"1077",10.9804021032306
"1078",11.432396786789
"1079",11.8226722753312
"1080",11.6932702124987
"1081",10.9943181140345
"1082",10.9799570368135
"1083",12.1177139752194
"1084",11.0232865552041
"1085",11.0393615849182
"1086",11.2923822563005
"1087",11.6274987233241
"1088",11.1453884466915
"1089",11.1579859971192
"1090",11.352833430211
"1091",11.1063833598565
"1092",10.9811947076173
"1093",11.3623316786058
"1094",11.2474395266605
"1095",11.6264179907311
"1096",11.0037071491265
"1097",11.0990274931242
"1098",10.9805441459542
"1099",12.2142806962395
"1100",10.9935625057242
"1101",11.532764757855
"1102",10.9787771731553
"1103",12.0247579988664
"1104",10.9949794371932
"1105",11.6754347664706
"1106",11.0358068286534
"1107",11.3660090608783
"1108",11.1052113822864
"1109",11.8386247479701
"1110",11.2340463313902
"1111",11.0538489656969
"1112",11.0293838356759
"1113",11.1646743587116
"1114",11.0383782539466
"1115",10.9971284321076
"1116",11.2506860210486
"1117",11.0106147769337
"1118",12.0576999220837
"1119",11.4536513670042
"1120",10.9916753006781
"1121",11.6205635424992
"1122",11.1789439678566
"1123",11.7914173035808
"1124",11.1532564904773
"1125",11.279431496484
"1126",11.1614425410525
"1127",12.089929170303
"1128",11.9929548570529
"1129",11.4712168099874
"1130",10.9837373494921
"1131",10.9842065687616
"1132",10.9905859993718
"1133",11.6702958291905
"1134",10.9941467440288
"1135",11.3108862122861
"1136",10.9847525047431
"1137",11.0825843309783
"1138",11.3491058242668
"1139",11.0391801230925
"1140",11.0281312858753
"1141",11.238141061065
"1142",11.3370356676803
"1143",11.0271602618808
"1144",11.3245585857904
"1145",11.0261138146115
"1146",11.0581724284859
"1147",11.237981622924
"1148",11.7855033813963
"1149",12.1814696206726
"1150",11.0065691818205
"1151",11.1295704548144
"1152",11.5702868144394
"1153",11.3189806725695
"1154",10.9769535663159
"1155",10.9779828452903
"1156",10.9996268479923
"1157",11.0215555498184
"1158",10.9763467127049
"1159",11.160801870981
"1160",11.0658326094132
"1161",11.5595745971398
"1162",11.4731940168284
"1163",11.3705237167248
"1164",11.1198112249824
"1165",12.5088480179461
"1166",11.13227954951
"1167",11.4024782116908
"1168",10.9786948962118
"1169",11.6806758607632
"1170",11.3327094320966
"1171",11.7968348268076
"1172",12.445191058068
"1173",11.4451704724881
"1174",11.48534144113
"1175",11.7766912199853
"1176",11.0378877724853
"1177",11.0828823843102
"1178",11.1750152783131
"1179",11.1886090809419
"1180",11.147033012413
"1181",10.9913666924231
"1182",10.992064467859
"1183",11.1326246993024
"1184",11.4786068572471
"1185",11.0214869290695
"1186",11.0903306885314
"1187",11.0816977596036
"1188",11.6744837098863
"1189",11.3272459641121
"1190",11.233866471313
"1191",10.9848506561064
"1192",10.9889909962165
"1193",11.4667143648452
"1194",11.2521862452752
"1195",11.7999952775295
"1196",11.0106480700373
"1197",11.4033129986464
"1198",11.4709800302153
"1199",11.5724710056117
"1200",11.0982019677276
"1201",11.5066688426018
"1202",10.9757417482007
"1203",11.7876033328793
"1204",11.5517263776261
"1205",10.982380062449
"1206",10.9762861755785
"1207",11.0283542866813
"1208",11.4808429852244
"1209",11.2981962094241
"1210",11.5173475982901
"1211",10.9765289931618
"1212",11.0109838062484
"1213",11.0277083654132
"1214",11.0306732831708
"1215",11.0692607347458
"1216",10.993110872055
"1217",11.1928245592717
"1218",11.6497340011212
"1219",12.1566049143424
"1220",11.4963457702001
"1221",11.3938442387919
"1222",10.9903894441858
"1223",11.5762571839627
"1224",11.7378726468641
"1225",12.1546937656508
"1226",11.1518826560916
"1227",11.3529162940833
"1228",11.329627295196
"1229",10.9763822901619
"1230",10.9887363103093
"1231",11.3917571231313
"1232",10.9831414154237
"1233",11.0114655683684
"1234",11.2767488956477
"1235",11.1266366687576
"1236",11.2145627026321
"1237",10.9921137473936
"1238",12.2993830280171
"1239",10.9758229699784
"1240",11.0357859761582
"1241",11.4233494655954
"1242",11.0176459974645
"1243",11.4715667484483
"1244",11.1083733682456
"1245",11.3211366891715
"1246",11.6221582635889
"1247",11.6228759191411
"1248",10.9869297023536
"1249",11.1249638563325
"1250",10.9843664174712
"1251",11.4116584423125
"1252",10.9795648688191
"1253",10.9884481462107
"1254",10.9777823030449
"1255",11.0861180647533
"1256",10.9763988314609
"1257",10.9759446285853
"1258",10.9999418799468
"1259",10.9907880297493
